"","subID","memory","degree","outdegree","indegree","outdegree_scaled","indegree_scaled","degree_scaled"
"475","45","Getting my first piercing. ",5,3,2,0.435511528776948,0.0134580769747018,0.315420936818583
"476","45","My dog, Cato, passing away. ",6,3,3,0.435511528776948,0.497948848063969,0.614240771699346
"477","45","Getting my driver's license. ",7,4,3,0.85925247569506,0.497948848063969,0.913060606580109
"478","45","Getting baptized. ",4,1,3,-0.411970365059275,0.497948848063969,0.0166011019378201
"479","45","Funko Pops with my boyfriend. ",6,2,4,0.0117705818588364,0.982439619153236,0.614240771699346
"480","45","First car accident in my car.",6,1,5,-0.411970365059275,1.4669303902425,0.614240771699346
"481","61","Cutting my hand open with sink",5,5,0,1.28299342261317,-0.955523465203832,0.315420936818583
"482","61","How Joel and I became friends",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"483","61","Learning my great grandma has alzheimers",4,3,1,0.435511528776948,-0.471032694114565,0.0166011019378201
"484","61","Leaving St. Linus",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"485","61","Meeting Nick and John",6,5,1,1.28299342261317,-0.471032694114565,0.614240771699346
"486","61","Getting my first detention",4,3,1,0.435511528776948,-0.471032694114565,0.0166011019378201
"487","61","Finding out I could go blind",4,2,2,0.0117705818588364,0.0134580769747018,0.0166011019378201
"488","61","Washington DC Trip",5,2,3,0.0117705818588364,0.497948848063969,0.315420936818583
"489","61","Becoming student council president",3,3,0,0.435511528776948,-0.955523465203832,-0.282218732942943
"490","61","Drama with many girls",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"491","61","Winning 4th in Academic Decathlon",4,2,2,0.0117705818588364,0.0134580769747018,0.0166011019378201
"492","61","Graduating Valedictorian",5,3,2,0.435511528776948,0.0134580769747018,0.315420936818583
"493","61","Accepted into the Onward Scholar's Program",3,2,1,0.0117705818588364,-0.471032694114565,-0.282218732942943
"494","61","Running my first track event",3,2,1,0.0117705818588364,-0.471032694114565,-0.282218732942943
"495","61","Getting appendicitis",16,2,14,0.0117705818588364,5.82734733004591,3.60243912050698
"496","61","Asking out my current girlfriend",6,5,1,1.28299342261317,-0.471032694114565,0.614240771699346
"497","61","My aunt leaving our family",2,0,2,-0.835711311977387,0.0134580769747018,-0.581038567823706
"498","61","COVID 19 pandemic",3,2,1,0.0117705818588364,-0.471032694114565,-0.282218732942943
"499","61","First varsity volleyball game during pandemic",4,2,2,0.0117705818588364,0.0134580769747018,0.0166011019378201
"500","61","Graduating with latin honors",4,0,4,-0.835711311977387,0.982439619153236,0.0166011019378201
"501","61","Accepted into UCR",3,1,2,-0.411970365059275,0.0134580769747018,-0.282218732942943
"502","61","Going to Philippines 2023",1,0,1,-0.835711311977387,-0.471032694114565,-0.879858402704469
"503","61","Spending time with my dad's family",4,1,3,-0.411970365059275,0.497948848063969,0.0166011019378201
"504","61","My first day as a teacher",1,0,1,-0.835711311977387,-0.471032694114565,-0.879858402704469
"505","44","confined",2,0,2,-0.835711311977387,0.0134580769747018,-0.581038567823706
"506","44","strict",3,2,1,0.0117705818588364,-0.471032694114565,-0.282218732942943
"507","44","decent",4,3,1,0.435511528776948,-0.471032694114565,0.0166011019378201
"508","44","fun",1,0,1,-0.835711311977387,-0.471032694114565,-0.879858402704469
"509","44","loved",0,0,0,-0.835711311977387,-0.955523465203832,-1.17867823758523
"510","44","friends",0,0,0,-0.835711311977387,-0.955523465203832,-1.17867823758523
"511","44","family",2,2,0,0.0117705818588364,-0.955523465203832,-0.581038567823706
"512","44","hard",4,3,1,0.435511528776948,-0.471032694114565,0.0166011019378201
"513","44","standards",1,0,1,-0.835711311977387,-0.471032694114565,-0.879858402704469
"514","44","yolo",4,1,3,-0.411970365059275,0.497948848063969,0.0166011019378201
"515","44","toys",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"516","44","trick-or-treat",5,3,2,0.435511528776948,0.0134580769747018,0.315420936818583
"517","44","explore",2,2,0,0.0117705818588364,-0.955523465203832,-0.581038567823706
"518","44","puberty",2,0,2,-0.835711311977387,0.0134580769747018,-0.581038567823706
"519","44","worry-full",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"520","44","esteem",1,0,1,-0.835711311977387,-0.471032694114565,-0.879858402704469
"521","44","complex",1,0,1,-0.835711311977387,-0.471032694114565,-0.879858402704469
"522","44","studies",1,0,1,-0.835711311977387,-0.471032694114565,-0.879858402704469
"523","44","college",0,0,0,-0.835711311977387,-0.955523465203832,-1.17867823758523
"524","44","parties",4,1,3,-0.411970365059275,0.497948848063969,0.0166011019378201
"525","44","drinking",3,3,0,0.435511528776948,-0.955523465203832,-0.282218732942943
"526","44","smoking",1,1,0,-0.411970365059275,-0.955523465203832,-0.879858402704469
"527","44","virginity",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"528","44","freedom",1,0,1,-0.835711311977387,-0.471032694114565,-0.879858402704469
"529","43","dublin apartments waiting for dad ",5,3,2,0.435511528776948,0.0134580769747018,0.315420936818583
"530","43","playing tag in miami with cousins",6,4,2,0.85925247569506,0.0134580769747018,0.614240771699346
"531","43","karaoke in dorms 1st week",3,2,1,0.0117705818588364,-0.471032694114565,-0.282218732942943
"532","43","moving to a new house ",4,3,1,0.435511528776948,-0.471032694114565,0.0166011019378201
"533","43","christmas lights with trisha",4,2,2,0.0117705818588364,0.0134580769747018,0.0166011019378201
"534","43","six flags with group",5,3,2,0.435511528776948,0.0134580769747018,0.315420936818583
"535","43","1st time going to party",8,6,2,1.70673436953128,0.0134580769747018,1.21188044146087
"536","43","getting a puppy",6,4,2,0.85925247569506,0.0134580769747018,0.614240771699346
"537","43","cherry picking with cousins",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"538","43","strawberry picking and flower fields",3,2,1,0.0117705818588364,-0.471032694114565,-0.282218732942943
"539","43","palm springs with friends",3,1,2,-0.411970365059275,0.0134580769747018,-0.282218732942943
"540","43","first time snorkeling in hawaii",4,0,4,-0.835711311977387,0.982439619153236,0.0166011019378201
"541","43","san diego zoo during thanksgiving",8,5,3,1.28299342261317,0.497948848063969,1.21188044146087
"542","43","moving into drom, far from family",5,3,2,0.435511528776948,0.0134580769747018,0.315420936818583
"543","43","taking cousins out for dessert ",2,0,2,-0.835711311977387,0.0134580769747018,-0.581038567823706
"544","43","SF with cousins, 1 car",2,0,2,-0.835711311977387,0.0134580769747018,-0.581038567823706
"545","43","carmel by the sea",6,1,5,-0.411970365059275,1.4669303902425,0.614240771699346
"546","43","SF with shreeya ",4,1,3,-0.411970365059275,0.497948848063969,0.0166011019378201
"547","43","putting together pieces with asa ",4,1,3,-0.411970365059275,0.497948848063969,0.0166011019378201
"548","43","19th birthday",4,2,2,0.0117705818588364,0.0134580769747018,0.0166011019378201
"549","43","3am trip to newport beach",3,2,1,0.0117705818588364,-0.471032694114565,-0.282218732942943
"550","43","trip to SD, Spring 23",11,7,4,2.13047531644939,0.982439619153236,2.10833994610316
"551","43","hike to the C, thorns ",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"552","43","downtown with asa ",6,1,5,-0.411970365059275,1.4669303902425,0.614240771699346
"553","108","crawling with my brother",0,0,0,-0.835711311977387,-0.955523465203832,-1.17867823758523
"554","108","giraffe slide at Vaness Preschool",1,0,1,-0.835711311977387,-0.471032694114565,-0.879858402704469
"555","108","diboo table dance party ",6,5,1,1.28299342261317,-0.471032694114565,0.614240771699346
"556","108","swings with grandpa",0,0,0,-0.835711311977387,-0.955523465203832,-1.17867823758523
"557","108","six flags cheer competition",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"558","108","first crush, snickering in bathroom",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"559","108","brushing TJ's teeth ",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"560","108","youth retreat, all nighter bear siting",0,0,0,-0.835711311977387,-0.955523465203832,-1.17867823758523
"561","108","first day of middle school, binder",0,0,0,-0.835711311977387,-0.955523465203832,-1.17867823758523
"562","108","second day, next door neighbor",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"563","108","soak city, kathleen leg, cotton candy",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"564","108","disneyland, glow hour ",3,2,1,0.0117705818588364,-0.471032694114565,-0.282218732942943
"565","108","mun, taking pics with laura",3,1,2,-0.411970365059275,0.0134580769747018,-0.282218732942943
"566","108","asb elections, cheating drama",1,0,1,-0.835711311977387,-0.471032694114565,-0.879858402704469
"567","108","asb putting up door poster",1,1,0,-0.411970365059275,-0.955523465203832,-0.879858402704469
"568","108","learning itzy icy don knabe",5,1,4,-0.411970365059275,0.982439619153236,0.315420936818583
"569","108","biking with ddongs, tire pops ",1,0,1,-0.835711311977387,-0.471032694114565,-0.879858402704469
"570","108","driving test, 100% ",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"571","108","online classes, ft with evelyn ",4,3,1,0.435511528776948,-0.471032694114565,0.0166011019378201
"572","108","meeting kcm people outside glasgow",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"573","108","Indian kids wanting autograph",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"574","108","Julie Miss house, tuktut, ice cream",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"575","108","snorlax kyle, ",5,3,2,0.435511528776948,0.0134580769747018,0.315420936818583
"576","108","flowers, sycamore park",2,0,2,-0.835711311977387,0.0134580769747018,-0.581038567823706
"577","42","toddler, sitting in box playing",13,10,3,3.40169815720373,0.497948848063969,2.70597961586469
"578","42","AP biology, crying as cramming",17,11,6,3.82543910412184,1.95142116133177,3.90125895538774
"579","42","Mr. Duan art classes, oil painting",8,8,0,2.55421626336751,-0.955523465203832,1.21188044146087
"580","42","Bassoon case, weekend GSYO practices",14,13,1,4.67292099795806,-0.471032694114565,3.00479945074545
"581","42","All nighter Ochem 8C, genetics final",3,0,3,-0.835711311977387,0.497948848063969,-0.282218732942943
"582","42","Arguing with mom, ADHD diagnosis",8,0,8,-0.835711311977387,2.9204027035103,1.21188044146087
"583","42","First year, studying biology in Rivera",15,8,7,2.55421626336751,2.43591193242104,3.30361928562621
"584","42","Crying in BCH100 discussion",20,10,10,3.40169815720373,3.88938424568884,4.79771846003003
"585","42","Ochem 8B final, completed in office",20,4,16,0.85925247569506,6.79632887222444,4.79771846003003
"586","42","Crying finishing When Breath Becomes Air",15,3,12,0.435511528776948,4.85836578786737,3.30361928562621
"587","42","Accompanying dad at work, in truck",8,3,5,0.435511528776948,1.4669303902425,1.21188044146087
"588","42","Working on sterile technique",13,13,0,4.67292099795806,-0.955523465203832,2.70597961586469
"589","42","Summer with Penny, making dumplings",1,0,1,-0.835711311977387,-0.471032694114565,-0.879858402704469
"590","42","Hanging at Sarah's house with Farrah",14,14,0,5.09666194487618,-0.955523465203832,3.00479945074545
"591","42","Ms. Karry, piano classes in shed",16,14,2,5.09666194487618,0.0134580769747018,3.60243912050698
"592","42","MHHS office hours, Fuson's backstory, Daniel",17,17,0,6.36788478563051,-0.955523465203832,3.90125895538774
"593","42","Walking with Eric, talking grad school",16,3,13,0.435511528776948,5.34285655895664,3.60243912050698
"594","42","Wisdom teeth removal aftermath",14,5,9,1.28299342261317,3.40489347459957,3.00479945074545
"595","42","SF portfolio day with Sarah, Christina",13,0,13,-0.835711311977387,5.34285655895664,2.70597961586469
"596","42","CSSSA eating Buldak ramen with Marion",17,6,11,1.70673436953128,4.3738750167781,3.90125895538774
"597","42","Walking through natural history museum, Sekirou",13,5,8,1.28299342261317,2.9204027035103,2.70597961586469
"598","42","Beach day with Aly, Brenton, Vanessa",6,0,6,-0.835711311977387,1.95142116133177,0.614240771699346
"599","42","Spring splash, pizza and Just Dance",18,2,16,0.0117705818588364,6.79632887222444,4.2000787902685
"600","42","Thinking about future, noon outside MRB",17,9,8,2.97795721028562,2.9204027035103,3.90125895538774
"601","41","getting my first dog",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"602","41","exploring the slope in the back",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"603","41","my messed up eye",4,2,2,0.0117705818588364,0.0134580769747018,0.0166011019378201
"604","41","going to the bookstore with my dad",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"605","41","getting picked up by my grandma",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"606","41","painting my nails",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"607","41","going to indonesia",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"608","41","having fun in eighth grade",3,1,2,-0.411970365059275,0.0134580769747018,-0.282218732942943
"609","41","breaking my toe",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"610","41","spraining my wrist",3,1,2,-0.411970365059275,0.0134580769747018,-0.282218732942943
"611","41","getting my other two dogs",5,3,2,0.435511528776948,0.0134580769747018,0.315420936818583
"612","41","meeting my first best friend in middle school",4,3,1,0.435511528776948,-0.471032694114565,0.0166011019378201
"613","41","fajita prank in high school",1,0,1,-0.835711311977387,-0.471032694114565,-0.879858402704469
"614","41","getting into college",3,2,1,0.0117705818588364,-0.471032694114565,-0.282218732942943
"615","41","seeing my brother leave for college",1,0,1,-0.835711311977387,-0.471032694114565,-0.879858402704469
"616","41","making new friends in college (1st year)",8,7,1,2.13047531644939,-0.471032694114565,1.21188044146087
"617","41","hanging out at usha's dorm in 1st year",5,4,1,0.85925247569506,-0.471032694114565,0.315420936818583
"618","41","bombing chem1B midterm 2",2,0,2,-0.835711311977387,0.0134580769747018,-0.581038567823706
"619","41","talking with my philosophy professor",4,2,2,0.0117705818588364,0.0134580769747018,0.0166011019378201
"620","41","taking two finals back to back (chem8c and biol102)",3,1,2,-0.411970365059275,0.0134580769747018,-0.282218732942943
"621","41","getting a free head of lettuce at school",4,1,3,-0.411970365059275,0.497948848063969,0.0166011019378201
"622","41","anderson throwing a box in lecture hall",4,1,3,-0.411970365059275,0.497948848063969,0.0166011019378201
"623","41","the unfortunate beach trip (spring freshman yr)",1,0,1,-0.835711311977387,-0.471032694114565,-0.879858402704469
"624","41","ruining my hair and getting scammed",1,0,1,-0.835711311977387,-0.471032694114565,-0.879858402704469
"625","39","getting my horse",10,9,1,2.97795721028562,-0.471032694114565,1.8095201112224
"626","39","my parents divorcing",13,12,1,4.24918005103995,-0.471032694114565,2.70597961586469
"627","39","my relationship with alex",5,2,3,0.0117705818588364,0.497948848063969,0.315420936818583
"628","39","being super depressed in high school",1,0,1,-0.835711311977387,-0.471032694114565,-0.879858402704469
"629","39","living with the martellos",10,8,2,2.55421626336751,0.0134580769747018,1.8095201112224
"630","39","kamp karaman",3,0,3,-0.835711311977387,0.497948848063969,-0.282218732942943
"631","39","vacationing in maine",8,5,3,1.28299342261317,0.497948848063969,1.21188044146087
"632","39","meeting john",3,1,2,-0.411970365059275,0.0134580769747018,-0.282218732942943
"633","39","deciding to major in psychology",3,0,3,-0.835711311977387,0.497948848063969,-0.282218732942943
"634","39","going to paris",6,2,4,0.0117705818588364,0.982439619153236,0.614240771699346
"635","39","going to london",8,3,5,0.435511528776948,1.4669303902425,1.21188044146087
"636","39","applying to grad school",6,0,6,-0.835711311977387,1.95142116133177,0.614240771699346
"637","39","working at harvard",4,1,3,-0.411970365059275,0.497948848063969,0.0166011019378201
"638","39","meeting kate & the LEL",4,3,1,0.435511528776948,-0.471032694114565,0.0166011019378201
"639","39","road trip to california",4,2,2,0.0117705818588364,0.0134580769747018,0.0166011019378201
"640","39","completing my SYP",1,0,1,-0.835711311977387,-0.471032694114565,-0.879858402704469
"641","39","halloween party at willow run",6,4,2,0.85925247569506,0.0134580769747018,0.614240771699346
"642","39","reuniting with kayla",5,2,3,0.0117705818588364,0.497948848063969,0.315420936818583
"643","39","starting antidepressants",8,5,3,1.28299342261317,0.497948848063969,1.21188044146087
"644","39","playing volleyball in high school",5,3,2,0.435511528776948,0.0134580769747018,0.315420936818583
"645","39","going to firefly with jenny",4,0,4,-0.835711311977387,0.982439619153236,0.0166011019378201
"646","39","going to warped tour with summer",4,1,3,-0.411970365059275,0.497948848063969,0.0166011019378201
"647","39","concerts at starland ballroom",4,1,3,-0.411970365059275,0.497948848063969,0.0166011019378201
"648","39","AJ's wedding in savannah",3,0,3,-0.835711311977387,0.497948848063969,-0.282218732942943
"649","75","Living in Los Angeles",6,5,1,1.28299342261317,-0.471032694114565,0.614240771699346
"650","75","Moving to Riverside",5,4,1,0.85925247569506,-0.471032694114565,0.315420936818583
"651","75","Starting school",1,0,1,-0.835711311977387,-0.471032694114565,-0.879858402704469
"652","75","Being accessed by school district ",4,1,3,-0.411970365059275,0.497948848063969,0.0166011019378201
"653","75","Moving to elementary school",3,1,2,-0.411970365059275,0.0134580769747018,-0.282218732942943
"654","75","Making friends",5,3,2,0.435511528776948,0.0134580769747018,0.315420936818583
"655","75","English classes",4,3,1,0.435511528776948,-0.471032694114565,0.0166011019378201
"656","75","Breaking my arm",3,2,1,0.0117705818588364,-0.471032694114565,-0.282218732942943
"657","75","Brother moving away to college",3,0,3,-0.835711311977387,0.497948848063969,-0.282218732942943
"658","75","Meeting my first nephew",3,2,1,0.0117705818588364,-0.471032694114565,-0.282218732942943
"659","75","Bonding more with my other brother",4,3,1,0.435511528776948,-0.471032694114565,0.0166011019378201
"660","75","Meeting my closest friend",5,3,2,0.435511528776948,0.0134580769747018,0.315420936818583
"661","75","Parents getting divorced",3,2,1,0.0117705818588364,-0.471032694114565,-0.282218732942943
"662","75","Change in personality",3,1,2,-0.411970365059275,0.0134580769747018,-0.282218732942943
"663","75","Discovering music, books, movies etc.",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"664","75","Finding my own beliefs",1,0,1,-0.835711311977387,-0.471032694114565,-0.879858402704469
"665","75","Starting middle school",2,1,1,-0.411970365059275,-0.471032694114565,-0.581038567823706
"666","75","Academic struggles",2,0,2,-0.835711311977387,0.0134580769747018,-0.581038567823706
"667","75","Father moving away",4,2,2,0.0117705818588364,0.0134580769747018,0.0166011019378201
"668","75","Online school in 2020",6,0,6,-0.835711311977387,1.95142116133177,0.614240771699346
"669","75","Senior year high school",5,4,1,0.85925247569506,-0.471032694114565,0.315420936818583
"670","75","Friendships drifting apart",5,3,2,0.435511528776948,0.0134580769747018,0.315420936818583
"671","75","Starting college ",1,0,1,-0.835711311977387,-0.471032694114565,-0.879858402704469
"672","75","Getting diagnosed with ADHD",2,0,2,-0.835711311977387,0.0134580769747018,-0.581038567823706
"673","76","Minecraft with kids my mom babysat",0,0,0,-0.835711311977387,-0.955523465203832,-1.17867823758523
"674","76","Going to Fiesta Village",0,0,0,-0.835711311977387,-0.955523465203832,-1.17867823758523
"675","76","Science teacher buys snacks for me",0,0,0,-0.835711311977387,-0.955523465203832,-1.17867823758523
"676","76","Neighbor's parents pick me up",0,0,0,-0.835711311977387,-0.955523465203832,-1.17867823758523
"677","76","Beginning dance",1,1,0,-0.411970365059275,-0.955523465203832,-0.879858402704469
"678","76","Public speaking class/debate",3,3,0,0.435511528776948,-0.955523465203832,-0.282218732942943
"679","76","8th grade skit for drama class",4,2,2,0.0117705818588364,0.0134580769747018,0.0166011019378201
"680","76","Swimming during band camp",5,4,1,0.85925247569506,-0.471032694114565,0.315420936818583
"681","76","The start of COVID",8,5,3,1.28299342261317,0.497948848063969,1.21188044146087
"682","76","Dalgona coffee",3,3,0,0.435511528776948,-0.955523465203832,-0.282218732942943
"683","76","Windy Rancho Verde band competition",9,8,1,2.55421626336751,-0.471032694114565,1.51070027634163
"684","76","Senior sunrise",12,9,3,2.97795721028562,0.497948848063969,2.40715978098392
"685","76","Homecoming announcement",9,6,3,1.70673436953128,0.497948848063969,1.51070027634163
"686","76","Senior field day",4,1,3,-0.411970365059275,0.497948848063969,0.0166011019378201
"687","76","Getting ready for graduation",16,9,7,2.97795721028562,2.43591193242104,3.60243912050698
"688","76","Day 2 freshmen orientation",9,5,4,1.28299342261317,0.982439619153236,1.51070027634163
"689","76","Plane flight to Boston",10,4,6,0.85925247569506,1.95142116133177,1.8095201112224
"690","76","Ski Mask Block Party",5,0,5,-0.835711311977387,1.4669303902425,0.315420936818583
"691","76","VSA ACE Week",6,5,1,1.28299342261317,-0.471032694114565,0.614240771699346
"692","76","First time at Knott's Berry Farm",7,3,4,0.435511528776948,0.982439619153236,0.913060606580109
"693","76","Dance final",6,1,5,-0.411970365059275,1.4669303902425,0.614240771699346
"694","76","Illenium Concert",12,2,10,0.0117705818588364,3.88938424568884,2.40715978098392
"695","76","Valentine's Day",12,2,10,0.0117705818588364,3.88938424568884,2.40715978098392
"696","76","Spring Splash",5,0,5,-0.835711311977387,1.4669303902425,0.315420936818583
"697","78","speaking at high school graduation",9,9,0,2.97795721028562,-0.955523465203832,1.51070027634163
"698","78","speaking at middle school promotion",4,2,2,0.0117705818588364,0.0134580769747018,0.0166011019378201
"699","78","meeting my childhood best friend Sofia",4,3,1,0.435511528776948,-0.471032694114565,0.0166011019378201
"700","78","playing twelve scales on the saxophone",5,4,1,0.85925247569506,-0.471032694114565,0.315420936818583
"701","78","watching Frozen in a movie theatre",0,0,0,-0.835711311977387,-0.955523465203832,-1.17867823758523
"702","78","adopting my dog Lucky",3,1,2,-0.411970365059275,0.0134580769747018,-0.282218732942943
"703","78","my first dance performance",2,2,0,0.0117705818588364,-0.955523465203832,-0.581038567823706
"704","78","volunteering for my middle school librarian",5,2,3,0.0117705818588364,0.497948848063969,0.315420936818583
"705","78","volunteering for my high school librarian",2,0,2,-0.835711311977387,0.0134580769747018,-0.581038567823706
"706","78","winning class speech competition junior year",2,0,2,-0.835711311977387,0.0134580769747018,-0.581038567823706
"707","78","playing around broken tetherball courts",3,0,3,-0.835711311977387,0.497948848063969,-0.282218732942943
"708","78","reading Harry Potter fanfiction in class",2,0,2,-0.835711311977387,0.0134580769747018,-0.581038567823706
